"","id","polarity","block","mz","calibrated_mz","calculated_mz","formula"
"X21725_POS_13_303.086273919398",21725,"POS",13,303.086370687494,303.086273919398,303.086314620961,"C16 H14 O6"
"X21727_POS_13_305.138360360898",21727,"POS",13,305.138456506254,305.138360360898,305.138350194771,"C17 H20 O5"
"X21728_POS_13_307.154009558113",21728,"POS",13,307.154113973588,307.154009558113,307.154000259231,"C17 H22 O5"
"X21730_POS_13_314.159747689013",21730,"POS",13,314.159857414342,314.159747689013,314.159813915461,"C15 H23 O6 N1"
"X21732_POS_13_321.169601849492",21732,"POS",13,321.169716251838,321.169601849492,321.169650323691,"C18 H24 O5"
"X21733_POS_13_330.169868033266",21733,"POS",13,330.169980384677,330.169868033266,330.169984676321,"C19 H23 O4 N1"
"X21734_POS_13_337.16460737777",21734,"POS",13,337.164730918023,337.16460737777,337.164564943261,"C18 H24 O6"
"X21735_POS_13_339.143846596794",21735,"POS",13,339.143968203698,339.143846596794,339.143829498371,"C17 H22 O7"
"X21736_POS_13_342.191021509504",21736,"POS",13,342.191144010818,342.191021509504,342.191114044381,"C17 H27 O6 N1"
"X21737_POS_13_344.170299319038",21737,"POS",13,344.170422834793,344.170299319038,344.170378599491,"C16 H25 O7 N1"
"X21739_POS_13_349.164531670689",21739,"POS",13,349.164655305672,349.164531670689,349.164564943261,"C19 H24 O6"
"X21740_POS_13_353.159487723991",21740,"POS",13,353.159613282014,353.159487723991,353.159479562831,"C18 H24 O7"
"X21741_POS_13_353.253254155836",21741,"POS",13,353.253378287817,353.253254155836,353.253379949591,"C17 H36 O7"
"X21744_POS_13_367.201513766682",21744,"POS",13,367.201636272543,367.201513766682,367.201619157871,"C22 H26 O3 N2"
"X21745_POS_13_370.185935629106",21745,"POS",13,370.186071212318,370.185935629106,370.186028663951,"C18 H27 O7 N1"
"X21747_POS_13_383.263818402322",21747,"POS",13,383.263959768796,383.263818402322,383.26394463362,"C18 H38 O8"
"X21749_POS_13_400.196504547432",21749,"POS",13,400.19665233565,400.196504547432,400.196593347981,"C19 H29 O8 N1"
"X21776_POS_13_533.340547212675",21776,"POS",13,533.340692759196,533.340547212675,533.340755660902,"C30 H48 O4 N2 S1"
"X22779_POS_14_96.044414858342",22779,"POS",14,96.0443969588699,96.044414858342,96.0443902374709,"C5 H5 O1 N1"
"X22783_POS_14_100.075717627165",22783,"POS",14,100.075704462426,100.075717627165,100.075690366391,"C5 H9 O1 N1"
"X22789_POS_14_107.070306830993",22789,"POS",14,107.070299627787,107.070306830993,107.070270633331,"C4 H10 O3"
"X22793_POS_14_113.034591996553",22793,"POS",14,113.03458099219,113.034591996553,113.034553829241,"C4 H4 O2 N2"
"X22795_POS_14_113.096129817963",22795,"POS",14,113.096120018813,113.096129817963,113.096091458651,"C7 H12 O1"
"X22796_POS_14_114.054987669906",22796,"POS",14,114.054971236225,114.054987669906,114.054954921501,"C5 H7 O2 N1"
"X22797_POS_14_119.049167282835",22797,"POS",14,119.049142656575,119.049167282835,119.049141265271,"C8 H6 O1"
"X22798_POS_14_123.055306293803",22798,"POS",14,123.055290298347,123.055306293803,123.055289274131,"C6 H6 O1 N2"
"X22799_POS_14_132.065546801165",22799,"POS",14,132.065528677758,132.065546801165,132.065519605531,"C5 H9 O3 N1"
"X22800_POS_14_136.07570142438",22800,"POS",14,136.07568511832,136.07570142438,136.075690366391,"C8 H9 O1 N1"
"X22803_POS_14_150.054966638371",22803,"POS",14,150.054958206472,150.054966638371,150.054954921501,"C8 H7 O2 N1"
"X22804_POS_14_150.058344746021",22804,"POS",14,150.058339469836,150.058344746021,150.058326224821,"C5 H11 O2 N1 S1"
"X22805_POS_14_158.027039141896",22805,"POS",14,158.027033443793,158.027039141896,158.027026095901,"C6 H7 O2 N1 S1"
"X22807_POS_14_170.081175546437",22807,"POS",14,170.081177138707,170.081175546437,170.081169669991,"C8 H11 O3 N1"
"X22809_POS_14_175.14409185709",22809,"POS",14,175.144095736832,175.14409185709,175.144104280461,"C8 H18 O2 N2"
"X22811_POS_14_178.107375176659",22811,"POS",14,178.107381160595,178.107375176659,178.107384418481,"C7 H15 O4 N1"
"X22812_POS_14_180.047768494631",22812,"POS",14,180.047774572173,180.047768494631,180.047761540791,"C9 H9 O1 N1 S1"
"X22813_POS_14_189.054624082246",22813,"POS",14,189.054636174701,189.054624082246,189.054620568871,"C11 H8 O3"
"X22814_POS_14_192.123037317186",22814,"POS",14,192.123050040419,192.123037317186,192.123034482941,"C8 H17 O4 N1"
"X22815_POS_14_194.138663669073",22815,"POS",14,194.13867688952,194.138663669073,194.138684547401,"C8 H19 O4 N1"
"X22818_POS_14_206.102295885571",22818,"POS",14,206.102318124393,206.102295885571,206.102299038051,"C8 H15 O5 N1"
"X22819_POS_14_207.101562924377",22819,"POS",14,207.101586298221,207.101562924377,207.10157076225,"C12 H14 O3"
"X22820_POS_14_215.139021946185",22820,"POS",14,215.139048346039,215.139021946185,215.139018900031,"C10 H18 O3 N2"
"X22821_POS_14_219.170336738453",22821,"POS",14,219.170361110313,219.170336738453,219.170319028951,"C10 H22 O3 N2"
"X22822_POS_14_235.096491230022",22822,"POS",14,235.096531867468,235.096491230022,235.096485381821,"C13 H14 O4"
"X22824_POS_14_245.186005190487",22824,"POS",14,245.186039037701,245.186005190487,245.185969093411,"C12 H24 O3 N2"
"X22825_POS_14_247.132884270772",22825,"POS",14,247.132932696859,247.132884270772,247.132870891171,"C15 H18 O3"
"X22826_POS_14_248.22204407882",22826,"POS",14,248.22208930469,248.22204407882,248.222020250131,"C13 H29 O3 N1"
"X22829_POS_14_255.097566134528",22829,"POS",14,255.097611272445,255.097566134528,255.097548010251,"C11 H14 O5 N2"
"X22830_POS_14_260.001259734665",22830,"POS",14,260.001304826605,260.001259734665,260.001205270581,"C12 H5 O4 N1 S1"
"X22831_POS_14_263.127769665347",22831,"POS",14,263.127826914722,263.127769665347,263.12778551074,"C15 H18 O4"
"X22832_POS_14_263.164170935835",22832,"POS",14,263.164227014106,263.164170935835,263.16417102009,"C16 H22 O3"
"X22833_POS_14_274.180156691556",22833,"POS",14,274.180205857237,274.180156691556,274.180155437181,"C17 H23 O2 N1"
"X22834_POS_14_274.237666277626",22834,"POS",14,274.23773506773,274.237666277626,274.237670314591,"C15 H31 O3 N1"
"X22835_POS_14_275.16416833409",22835,"POS",14,275.164231299751,275.16416833409,275.164171020091,"C17 H22 O3"
"X22836_POS_14_277.143407461298",22836,"POS",14,277.143473406005,277.143407461298,277.143435575202,"C16 H20 O4"
"X22837_POS_14_278.247827023206",22837,"POS",14,278.247888477747,278.247827023206,278.247841075451,"C18 H31 O1 N1"
"X22838_POS_14_279.122679691431",22838,"POS",14,279.122748967989,279.122679691431,279.122700130311,"C15 H18 O5"
"X22839_POS_14_279.133901083064",22839,"POS",14,279.133949303846,279.133901083064,279.133933519601,"C14 H18 O4 N2"
"X22840_POS_14_280.15433827786",22840,"POS",14,280.154400389762,280.15433827786,280.154334611861,"C15 H21 O4 N1"
"X22841_POS_14_282.990691942811",22841,"POS",14,282.990741566231,282.990691942811,282.990700157091,"C11 H6 O7 S1"
"X22842_POS_14_293.138365098797",22842,"POS",14,293.138437640684,293.138365098797,293.138350194771,"C16 H20 O5"
"X22843_POS_14_295.154004596288",22843,"POS",14,295.154083960611,295.154004596288,295.15400025923,"C16 H22 O5"
"X22845_POS_14_303.086283332001",22845,"POS",14,303.08634210226,303.086283332001,303.086314620961,"C16 H14 O6"
"X22848_POS_14_321.169650414082",22848,"POS",14,321.169742573831,321.169650414082,321.169650323691,"C18 H24 O5"
"X22850_POS_14_328.175404072614",22850,"POS",14,328.175496716169,328.175404072614,328.175463979921,"C16 H25 O6 N1"
"X22851_POS_14_328.211786402807",22851,"POS",14,328.211873982532,328.211786402807,328.211849489271,"C17 H29 O5 N1"
"X22852_POS_14_329.193371266202",22852,"POS",14,329.193461368948,329.193371266202,329.193363148731,"C21 H28 O1 S1"
"X22853_POS_14_335.185301345349",22853,"POS",14,335.185394235118,335.185301345349,335.185300388151,"C19 H26 O5"
"X22854_POS_14_338.253635879415",22854,"POS",14,338.253724154756,338.253635879415,338.25371430222,"C16 H35 O6 N1"
"X22857_POS_14_386.217264832213",22857,"POS",14,386.217373975565,386.217264832213,386.217328792872,"C19 H31 O7 N1"
"X22858_POS_14_391.186295769019",22858,"POS",14,391.186400808061,391.186295769019,391.186363016581,"C20 H26 O6 N2"
"X22859_POS_14_403.230102726841",22859,"POS",14,403.230205094425,403.230102726841,403.230142581251,"C24 H34 O3 S1"
"X22863_POS_14_456.280308318551",22863,"POS",14,456.280436391387,456.280308318551,456.280322973881,"C20 H41 O10 N1"
"X23218_POS_15_170.081190194538",23218,"POS",15,170.081187352825,170.081190194538,170.081169669991,"C8 H11 O3 N1"
"X23219_POS_15_174.185227805462",23219,"POS",15,174.185228211762,174.185227805462,174.185240817611,"C10 H23 O1 N1"
"X23220_POS_15_176.070592703782",23220,"POS",15,176.070593106392,176.070592703782,176.070604985961,"C10 H9 O2 N1"
"X23221_POS_15_178.107381629194",23221,"POS",15,178.107383485468,178.107381629194,178.107384418481,"C7 H15 O4 N1"
"X23222_POS_15_183.065170123382",23222,"POS",15,183.065175442479,183.065170123382,183.065185252901,"C9 H10 O4"
"X23224_POS_15_189.091000488395",23224,"POS",15,189.091009332747,189.091000488395,189.091006078221,"C12 H12 O2"
"X23225_POS_15_192.123031737772",23225,"POS",15,192.123042739717,192.123031737772,192.123034482941,"C8 H17 O4 N1"
"X23226_POS_15_194.138677882117",23226,"POS",15,194.138688548882,194.138677882117,194.138684547401,"C8 H19 O4 N1"
"X23227_POS_15_218.211451039673",23227,"POS",15,218.211476202209,218.211451039673,218.211455566101,"C12 H27 O2 N1"
"X23228_POS_15_219.170322052034",23228,"POS",15,219.170347111167,219.170322052034,219.170319028951,"C10 H22 O3 N2"
"X23229_POS_15_221.189989731419",23229,"POS",15,221.190015579862,221.189989731419,221.189991845411,"C15 H24 O1"
"X23230_POS_15_230.247845727153",23230,"POS",15,230.247878307086,230.247845727153,230.247841075451,"C14 H31 O1 N1"
"X23231_POS_15_233.117233853498",23231,"POS",15,233.117269640614,233.117233853498,233.117220826711,"C14 H16 O3"
"X23232_POS_15_247.132882315018",23232,"POS",15,247.132924861164,247.132882315018,247.132870891171,"C15 H18 O3"
"X23233_POS_15_249.221309777274",23233,"POS",15,249.221353893645,249.221309777274,249.221291974331,"C17 H28 O1"
"X23235_POS_15_260.001247215596",23235,"POS",15,260.001298085189,260.001247215596,260.001205270581,"C12 H5 O4 N1 S1"
"X23236_POS_15_264.159421516449",23236,"POS",15,264.159477307253,264.159421516449,264.159419992291,"C15 H21 O3 N1"
"X23239_POS_15_282.990682094081",23239,"POS",15,282.990746252557,282.990682094081,282.990700157091,"C11 H6 O7 S1"
"X23240_POS_15_288.253294521209",23240,"POS",15,288.253367522467,288.253294521209,288.253320379052,"C16 H33 O3 N1"
"X23241_POS_15_293.174741858821",23241,"POS",15,293.174827524143,293.174741858821,293.174735704121,"C17 H24 O4"
"X23242_POS_15_301.162096106666",23242,"POS",15,301.162181516391,301.162096106666,301.162063019811,"C19 H24 O1 S1"
"X23243_POS_15_329.193361908642",23243,"POS",15,329.193468342542,329.193361908642,329.193363148731,"C21 H28 O1 S1"
"X23244_POS_15_335.185291924989",23244,"POS",15,335.185400641753,335.185291924989,335.185300388151,"C19 H26 O5"
"X23245_POS_15_375.235184581306",23245,"POS",15,375.235328793658,375.235184581306,375.235227961682,"C23 H34 O2 S1"
"X23247_POS_15_411.162453751584",23247,"POS",15,411.16260155373,411.162453751584,411.162456942981,"C24 H26 O4 S1"
"X23248_POS_15_417.245766532308",23248,"POS",15,417.245938454988,417.245766532308,417.245792645711,"C25 H36 O3 S1"
"X23316_POS_16_132.065543379734",23316,"POS",16,132.06552861721,132.065543379734,132.065519605531,"C5 H9 O3 N1"
"X23320_POS_16_174.054947776049",23320,"POS",16,174.054945480109,174.054947776049,174.054954921501,"C10 H7 O2 N1"
"X23321_POS_16_174.185233537163",23321,"POS",16,174.185227529103,174.185233537163,174.185240817611,"C10 H23 O1 N1"
"X23322_POS_16_175.075348922999",23322,"POS",16,175.075346873407,175.075348922999,175.07535601376,"C11 H10 O2"
"X23323_POS_16_175.14410446648",23323,"POS",16,175.144100057159,175.14410446648,175.144104280461,"C8 H18 O2 N2"
"X23326_POS_16_178.107388703139",23326,"POS",16,178.107387770993,178.107388703139,178.107384418481,"C7 H15 O4 N1"
"X23327_POS_16_183.065176637607",23327,"POS",16,183.065177692573,183.065176637607,183.065185252901,"C9 H10 O4"
"X23329_POS_16_189.159758242939",23329,"POS",16,189.159764445598,189.159758242939,189.159754344921,"C9 H20 O2 N2"
"X23330_POS_16_194.138703986915",23330,"POS",16,194.138713346596,194.138703986915,194.138684547401,"C8 H19 O4 N1"
"X23331_POS_16_203.106650267191",23331,"POS",16,203.106662920839,203.106650267191,203.106656142681,"C13 H14 O2"
"X23332_POS_16_206.102319640932",23332,"POS",16,206.10233413704,206.102319640932,206.102299038051,"C8 H15 O5 N1"
"X23333_POS_16_215.139037357508",23333,"POS",16,215.139059872157,215.139037357508,215.139018900031,"C10 H18 O3 N2"
"X23335_POS_16_219.101576708817",23335,"POS",16,219.101600475399,219.101576708817,219.101570762251,"C13 H14 O3"
"X23336_POS_16_233.153620342887",23336,"POS",16,233.153655259591,233.153620342887,233.153606336062,"C15 H20 O2"
"X23337_POS_16_234.091358902478",23337,"POS",16,234.091394606975,234.091358902478,234.091340430851,"C16 H11 O1 N1"
"X23338_POS_16_255.097580899214",23338,"POS",16,255.097633652362,255.097580899214,255.097548010251,"C11 H14 O5 N2"
"X23339_POS_16_260.001248564345",23339,"POS",16,260.001305690439,260.001248564345,260.001205270581,"C12 H5 O4 N1 S1"
"X23340_POS_16_263.164149025297",23340,"POS",16,263.164214626913,263.164149025297,263.164171020091,"C16 H22 O3"
"X23341_POS_16_274.180154349876",23341,"POS",16,274.180222782751,274.180154349876,274.180155437181,"C17 H23 O2 N1"
"X23342_POS_16_278.247811931303",23342,"POS",16,278.247884431439,278.247811931303,278.247841075451,"C18 H31 O1 N1"
"X23343_POS_16_282.990680661756",23343,"POS",16,282.990755807337,282.990680661756,282.990700157091,"C11 H6 O7 S1"
"X23344_POS_16_283.021300333185",23344,"POS",16,283.021384356228,283.021300333185,283.021212439671,"C19 H6 O1 S1"
"X23345_POS_16_296.128061045788",23345,"POS",16,296.128157109132,296.128061045788,296.128119863371,"C18 H17 O3 N1"
"X23346_POS_16_321.205978507546",23346,"POS",16,321.206119430198,321.205978507546,321.206035833041,"C19 H28 O4"
"X23349_POS_16_371.20386482325",23349,"POS",16,371.204018301849,371.20386482325,371.203927832761,"C23 H30 O2 S1"
"X23352_POS_16_431.26136838917",23352,"POS",16,431.261575464304,431.26136838917,431.261442710172,"C26 H38 O3 S1"
"X23354_POS_16_455.188630129394",23354,"POS",16,455.188848421862,455.188630129394,455.188671691471,"C26 H30 O5 S1"
"X23355_POS_16_471.162526116003",23355,"POS",16,471.162809756637,471.162526116003,471.162456942981,"C29 H26 O4 S1"
"X23357_POS_16_505.334540856774",23357,"POS",16,505.334819143169,505.334540856774,505.33460765204,"C30 H48 O4 S1"
"X23389_POS_17_168.065528967206",23389,"POS",17,168.065517411849,168.065528967206,168.065519605531,"C8 H9 O3 N1"
"X23390_POS_17_169.097177173137",23390,"POS",17,169.097170796657,169.097177173137,169.097154087081,"C8 H12 O2 N2"
"X23393_POS_17_175.144101281769",23393,"POS",17,175.144096212349,175.144101281769,175.144104280461,"C8 H18 O2 N2"
"X23395_POS_17_185.080823558246",23395,"POS",17,185.080824103552,185.080823558246,185.080835317361,"C9 H12 O4"
"X23396_POS_17_187.132862775658",23396,"POS",17,187.13286625557,187.132862775658,187.132870891171,"C10 H18 O3"
"X23397_POS_17_189.159747036842",23397,"POS",17,189.159751350961,189.159747036842,189.159754344921,"C9 H20 O2 N2"
"X23400_POS_17_206.10231067094",23400,"POS",17,206.102327471388,206.10231067094,206.102299038051,"C8 H15 O5 N1"
"X23403_POS_17_233.153622743456",23403,"POS",17,233.15365600947,233.153622743456,233.153606336062,"C15 H20 O2"
"X23404_POS_17_255.097586614732",23404,"POS",17,255.097636695671,255.097586614732,255.097548010251,"C11 H14 O5 N2"
"X23405_POS_17_259.154004201788",23405,"POS",17,259.154059196472,259.154004201788,259.154000259231,"C13 H22 O5"
"X23406_POS_17_260.001267463218",23406,"POS",17,260.001321226489,260.001267463218,260.001205270581,"C12 H5 O4 N1 S1"
"X23407_POS_17_274.180144258661",23407,"POS",17,274.180207484287,274.180144258661,274.180155437181,"C17 H23 O2 N1"
"X23408_POS_17_282.990680582441",23408,"POS",17,282.990749984254,282.990680582441,282.990700157091,"C11 H6 O7 S1"
"X23410_POS_17_301.164515439697",23410,"POS",17,301.164612049873,301.164515439697,301.164564943261,"C15 H24 O6"
"X23412_POS_17_321.242345020912",23412,"POS",17,321.242474953972,321.242345020912,321.242421342391,"C20 H32 O3"
"X23413_POS_17_327.141326440763",23413,"POS",17,327.141450067761,327.141326440763,327.141327574921,"C20 H22 O2 S1"
"X23415_POS_17_351.216530445535",23415,"POS",17,351.216681522235,351.216530445535,351.216600517071,"C20 H30 O5"
"X23416_POS_17_362.326409046531",23416,"POS",17,362.326527085139,362.326409046531,362.326485320921,"C20 H43 O4 N1"
"X23418_POS_17_396.259205473943",23418,"POS",17,396.259380381488,396.259205473943,396.259193605821,"C18 H37 O8 N1"
"X23421_POS_17_455.26140704243",23421,"POS",17,455.261652804061,455.26140704243,455.261442710172,"C28 H38 O3 S1"
"X23422_POS_17_489.303234278167",23422,"POS",17,489.303495856658,489.303234278167,489.303307523121,"C29 H44 O4 S1"
"X23425_POS_17_685.202706408874",23425,"POS",17,685.203167022341,685.202706408874,685.202800927381,"C36 H32 O12 N2"
"X23472_POS_18_184.060415714626",23472,"POS",18,184.060422196332,184.060415714626,184.060434225101,"C8 H9 O4 N1"
"X23473_POS_18_185.080822854284",23473,"POS",18,185.080828965683,185.080822854284,185.080835317361,"C9 H12 O4"
"X23475_POS_18_189.159744165748",23475,"POS",18,189.159753824785,189.159744165748,189.159754344921,"C9 H20 O2 N2"
"X23476_POS_18_205.122301429774",23476,"POS",18,205.122321377526,205.122301429774,205.122306207141,"C13 H16 O2"
"X23477_POS_18_206.102312553247",23477,"POS",18,206.102331745284,206.102312553247,206.102299038051,"C8 H15 O5 N1"
"X23478_POS_18_225.091016571946",23478,"POS",18,225.09104869575,225.091016571946,225.091006078221,"C15 H12 O2"
"X23480_POS_18_236.985278760333",23480,"POS",18,236.985319458033,236.985278760333,236.985220853491,"C10 H4 O5 S1"
"X23481_POS_18_239.143064786634",23481,"POS",18,239.143108247865,239.143064786634,239.143041652031,"C17 H18 O1"
"X23482_POS_18_243.159105479953",23482,"POS",18,243.159152430779,243.159105479953,243.159085639661,"C13 H22 O4"
"X23483_POS_18_253.1223243648",23483,"POS",18,253.122377511088,253.1223243648,253.122306207141,"C17 H16 O2"
"X23484_POS_18_255.097592254227",23484,"POS",18,255.09764220934,255.097592254227,255.097548010251,"C11 H14 O5 N2"
"X23485_POS_18_257.153641777155",23485,"POS",18,257.153693807095,257.153641777155,257.153606336061,"C17 H20 O2"
"X23486_POS_18_260.001251171561",23486,"POS",18,260.001303562731,260.001251171561,260.001205270581,"C12 H5 O4 N1 S1"
"X23487_POS_18_265.179811362162",23487,"POS",18,265.179875233471,265.179811362162,265.179821084552,"C16 H24 O3"
"X23489_POS_18_277.179786544629",23489,"POS",18,277.179861341949,277.179786544629,277.179821084552,"C17 H24 O3"
"X23491_POS_18_279.231829862594",23491,"POS",18,279.231904352642,279.231829862594,279.231856658361,"C18 H30 O2"
"X23492_POS_18_282.990682563524",23492,"POS",18,282.990750518178,282.990682563524,282.990700157091,"C11 H6 O7 S1"
"X23493_POS_18_301.16450545625",23493,"POS",18,301.164598602008,301.16450545625,301.164564943261,"C15 H24 O6"
"X23494_POS_18_318.191018881713",23494,"POS",18,318.191126912278,318.191018881713,318.191114044381,"C15 H27 O6 N1"
"X23496_POS_18_323.146402832949",23496,"POS",18,323.146515758975,323.146402832949,323.14641295535,"C21 H22 O1 S1"
"X23499_POS_18_369.151843115026",23499,"POS",18,369.151983164868,369.151843115026,369.151892258951,"C22 H24 O3 S1"
"X23504_POS_18_415.232595543213",23504,"POS",18,415.232789947967,415.232595543213,415.2326445047,"C21 H34 O8"
"X23506_POS_18_455.188636997486",23506,"POS",18,455.18886773964,455.188636997486,455.188671691471,"C26 H30 O5 S1"
"X23510_POS_19_127.05021574145",23510,"POS",19,127.050218731152,127.05021574145,127.050203893701,"C5 H6 O2 N2"
"X23513_POS_19_184.060414123602",23513,"POS",19,184.060425105483,184.060414123602,184.060434225101,"C8 H9 O4 N1"
"X23515_POS_19_208.039347013101",23515,"POS",19,208.039366469143,208.039347013101,208.039304857041,"C13 H5 O2 N1"
"X23516_POS_19_223.111742857526",23516,"POS",19,223.111770561953,223.111742857526,223.11174152311,"C16 H14 O1"
"X23517_POS_19_236.985274474947",23517,"POS",19,236.985312222838,236.985274474947,236.985220853491,"C10 H4 O5 S1"
"X23518_POS_19_239.143060588063",23518,"POS",19,239.143105335599,239.143060588063,239.143041652031,"C17 H18 O1"
"X23521_POS_19_267.177708829802",23521,"POS",19,267.177768496476,267.177708829802,267.177713084271,"C16 H26 O1 S1"
"X23522_POS_19_271.153988246433",23522,"POS",19,271.154056154249,271.153988246433,271.154000259231,"C14 H22 O5"
"X23523_POS_19_271.169242307632",23523,"POS",19,271.169312069521,271.169242307632,271.169256400521,"C18 H22 O2"
"X23524_POS_19_277.216170313605",23524,"POS",19,277.216252456564,277.216170313605,277.216206593901,"C18 H28 O2"
"X23525_POS_19_281.17470810347",23525,"POS",19,281.17478607479,281.17470810347,281.174735704121,"C16 H24 O4"
"X23526_POS_19_281.193332735756",23526,"POS",19,281.193405562181,281.193332735756,281.193363148731,"C17 H28 O1 S1"
"X23527_POS_19_289.162032593195",23527,"POS",19,289.16211045225,289.162032593195,289.162063019811,"C18 H24 O1 S1"
"X23528_POS_19_291.17770311222",23528,"POS",19,291.177784781083,291.17770311222,291.177713084271,"C18 H26 O1 S1"
"X23529_POS_19_293.193347139826",23529,"POS",19,293.193425635018,293.193347139826,293.193363148731,"C18 H28 O1 S1"
"X23530_POS_19_315.195397294396",23530,"POS",19,315.195525302009,315.195397294396,315.195471149011,"C20 H26 O3"
"X23531_POS_19_321.242331021405",23531,"POS",19,321.242477354647,321.242331021405,321.242421342391,"C20 H32 O3"
"X23532_POS_19_334.295077524346",23532,"POS",19,334.295211865597,334.295077524346,334.295185192001,"C18 H39 O4 N1"
"X23533_POS_19_340.190605506345",23533,"POS",19,340.190721664085,340.190605506345,340.190720121211,"C21 H25 O3 N1"
"X23534_POS_19_359.240253273858",23534,"POS",19,359.24043043486,359.240253273858,359.240313342111,"C23 H34 O1 S1"
"X23535_POS_19_401.21688861545",23535,"POS",19,401.217051325616,401.21688861545,401.216994440241,"C20 H32 O8"
"X23536_POS_19_404.264162728228",23536,"POS",19,404.264325840891,404.264162728228,404.264278986251,"C20 H37 O7 N1"
"X23539_POS_19_456.171040412128",23539,"POS",19,456.171239706973,456.171040412128,456.171166445831,"C17 H29 O13 N1"
"X23540_POS_19_462.269669328383",23540,"POS",19,462.269875635344,462.269669328383,462.269758289851,"C22 H39 O9 N1"
"X23542_POS_19_600.431626950877",23542,"POS",19,600.431985504666,600.431626950877,600.431738238051,"C29 H61 O11 N1"
"X23543_POS_19_658.473487295396",23543,"POS",19,658.473911943336,658.473487295396,658.473603051,"C32 H67 O12 N1"
"X23545_POS_19_720.517171295381",23545,"POS",19,720.517627755087,720.517171295381,720.517263474591,"C49 H69 O1 N1 S1"
"X23547_POS_20_127.050227081507",23547,"POS",20,127.050217112788,127.050227081507,127.050203893701,"C5 H6 O2 N2"
"X23549_POS_20_166.049870382394",23549,"POS",20,166.049871743789,166.049870382394,166.049869541071,"C8 H7 O3 N1"
"X23550_POS_20_184.060413891494",23550,"POS",20,184.060421896464,184.060413891494,184.060434225101,"C8 H9 O4 N1"
"X23551_POS_20_190.107392265736",23551,"POS",20,190.107404224524,190.107392265736,190.107384418481,"C8 H15 O4 N1"
"X23552_POS_20_285.130743411195",23552,"POS",20,285.130820840578,285.130743411195,285.130762890891,"C18 H20 O1 S1"
"X23553_POS_20_291.17767941939",23553,"POS",20,291.177767693015,291.17767941939,291.177713084271,"C18 H26 O1 S1"
"X23554_POS_20_293.193313916437",23554,"POS",20,293.1934067019,293.193313916437,293.193363148731,"C18 H28 O1 S1"
"X23556_POS_20_303.177649762979",23556,"POS",20,303.17775058707,303.177649762979,303.177713084271,"C19 H26 O1 S1"
"X23557_POS_20_305.193311617046",23557,"POS",20,305.193419707125,305.193311617046,305.193363148731,"C19 H28 O1 S1"
"X23558_POS_20_317.193289810367",23558,"POS",20,317.193399529439,317.193289810367,317.193363148731,"C20 H28 O1 S1"
"X23559_POS_20_319.208937378218",23559,"POS",20,319.209052233554,319.208937378218,319.209013213191,"C20 H30 O1 S1"
"X23560_POS_20_329.153502913377",23560,"POS",20,329.153645556579,329.153502913377,329.153606336062,"C23 H20 O2"
"X23572_POS_21_127.050196802485",23572,"POS",21,127.050214889944,127.050196802485,127.050203893701,"C5 H6 O2 N2"
"X23573_POS_21_166.049875411393",23573,"POS",21,166.049876219825,166.049875411393,166.049869541071,"C8 H7 O3 N1"
"X23574_POS_21_184.060415361679",23574,"POS",21,184.060415090841,184.060415361679,184.060434225101,"C8 H9 O4 N1"
"X23575_POS_21_185.023352576531",23575,"POS",21,185.02335239341,185.023352576531,185.023320439951,"C11 H4 O3"
"X23576_POS_21_190.107386738426",23576,"POS",21,190.107387263128,190.107386738426,190.107384418481,"C8 H15 O4 N1"
"X23578_POS_21_259.205660484421",23578,"POS",21,259.205711728134,259.205660484421,259.205641909871,"C18 H26 O1"
"X23579_POS_21_278.247802456333",23579,"POS",21,278.247878930646,278.247802456333,278.247841075451,"C18 H31 O1 N1"
"X23580_POS_21_290.247789821207",23580,"POS",21,290.247888592203,290.247789821207,290.247841075451,"C19 H31 O1 N1"
"X23581_POS_21_296.200838393704",23581,"POS",21,296.200947496693,296.200838393704,296.200890882071,"C20 H25 O1 N1"
"X23582_POS_21_298.216459659265",23582,"POS",21,298.216572642424,298.216459659265,298.216540946531,"C20 H27 O1 N1"
"X23583_POS_21_305.193281408073",23583,"POS",21,305.193410577667,305.193281408073,305.193363148731,"C19 H28 O1 S1"
"X23584_POS_21_311.146312105055",23584,"POS",21,311.146451977328,311.146312105055,311.146412955351,"C20 H22 O1 S1"
"X23585_POS_21_389.111375327346",23585,"POS",21,389.11178717289,389.111375327346,389.111209215511,"C13 H24 O11 S1"
"X23586_POS_21_435.277629501043",23586,"POS",21,435.278224012579,435.277629501043,435.2774866978,"C22 H42 O6 S1"
"X23587_POS_21_610.18263103164",23587,"POS",21,610.1843584738,610.18263103164,610.182518976202,"C20 H35 O20 N1"
"X23589_POS_21_678.476351713446",23589,"POS",21,678.478769768681,678.476351713446,678.476186507981,"C39 H67 O6 N1 S1"
"X23590_POS_21_679.507970499201",23590,"POS",21,679.510375267667,679.507970499201,679.50782098953,"C39 H70 O5 N2 S1"
"X23592_POS_21_707.502699267613",23592,"POS",21,707.505356393023,707.502699267613,707.502735609101,"C40 H70 O6 N2 S1"
"X23593_POS_21_721.518275387884",23593,"POS",21,721.521026573642,721.518275387884,721.518385673561,"C41 H72 O6 N2 S1"
"X23595_POS_2_113.034604489222",23595,"POS",2,113.034603797513,113.034604489222,113.034553829241,"C4 H4 O2 N2"
